id_res_temp,valor_prediccion,fecha,hora
2144,0.682,2024-10-04,17:39:54
2145,0.676,2024-10-04,17:39:54
2146,0.678,2024-10-04,17:39:55
2147,0.674,2024-10-04,17:39:55
2148,0.683,2024-10-04,17:39:55
2149,0.673,2024-10-04,17:39:55
2150,0.637,2024-10-04,17:39:55
2151,0.628,2024-10-04,17:39:55
2152,0.630,2024-10-04,17:39:55
2153,0.632,2024-10-04,17:39:55
2154,0.628,2024-10-04,17:39:55
2155,0.640,2024-10-04,17:39:55
2156,0.626,2024-10-04,17:39:55
2157,0.633,2024-10-04,17:39:55
2158,0.630,2024-10-04,17:39:56
2159,0.631,2024-10-04,17:39:56
2160,0.629,2024-10-04,17:39:56
2161,0.632,2024-10-04,17:39:56
2162,0.624,2024-10-04,17:39:56
2163,0.612,2024-10-04,17:39:56
2164,0.607,2024-10-04,17:39:56
2165,0.627,2024-10-04,17:39:56
2166,0.631,2024-10-04,17:39:56
2167,0.626,2024-10-04,17:39:56
2168,0.637,2024-10-04,17:39:56
2169,0.635,2024-10-04,17:39:57
2170,0.654,2024-10-04,17:39:57
2171,0.567,2024-10-04,17:39:57
2172,0.664,2024-10-04,17:39:57
2173,0.641,2024-10-04,17:39:57
2174,0.622,2024-10-04,17:39:57
2175,0.664,2024-10-04,17:39:57
2176,0.599,2024-10-04,17:39:57
2177,0.667,2024-10-04,17:39:57
2178,0.624,2024-10-04,17:39:57
2179,0.635,2024-10-04,17:39:57
2180,0.634,2024-10-04,17:39:57
2181,0.586,2024-10-04,17:39:58
2182,0.645,2024-10-04,17:39:58
2183,0.645,2024-10-04,17:39:58
2184,0.669,2024-10-04,17:39:58
2185,0.662,2024-10-04,17:39:58
2186,0.654,2024-10-04,17:39:58
2187,0.663,2024-10-04,17:39:58
2188,0.651,2024-10-04,17:39:58
2189,0.675,2024-10-04,17:39:58
2190,0.656,2024-10-04,17:39:58
2191,0.685,2024-10-04,17:39:58
2192,0.669,2024-10-04,17:39:59
2193,0.685,2024-10-04,17:39:59
2194,0.678,2024-10-04,17:39:59
2195,0.686,2024-10-04,17:39:59
2196,0.681,2024-10-04,17:39:59
2197,0.687,2024-10-04,17:39:59
2198,0.669,2024-10-04,17:39:59
2199,0.707,2024-10-04,17:39:59
2200,0.668,2024-10-04,17:39:59
2201,0.689,2024-10-04,17:39:59
2202,0.657,2024-10-04,17:39:59
2203,0.677,2024-10-04,17:39:59
2204,0.663,2024-10-04,17:40:00
2205,0.674,2024-10-04,17:40:00
2206,0.712,2024-10-04,17:40:00
2207,0.661,2024-10-04,17:40:00
2208,0.637,2024-10-04,17:40:00
2209,0.672,2024-10-04,17:40:00
2210,0.711,2024-10-04,17:40:00
2211,0.669,2024-10-04,17:40:00
2212,0.692,2024-10-04,17:40:00
2213,0.182,2024-10-04,17:40:00
2214,0.145,2024-10-04,17:40:01
2215,0.149,2024-10-04,17:40:01
2216,0.150,2024-10-04,17:40:01
2217,0.149,2024-10-04,17:40:01
2218,0.151,2024-10-04,17:40:01
2219,0.151,2024-10-04,17:40:01
2220,0.152,2024-10-04,17:40:01
2221,0.149,2024-10-04,17:40:01
2222,0.151,2024-10-04,17:40:01
2223,0.152,2024-10-04,17:40:01
2224,0.155,2024-10-04,17:40:01
2225,0.154,2024-10-04,17:40:02
2226,0.151,2024-10-04,17:40:02
2227,0.149,2024-10-04,17:40:02
2228,0.149,2024-10-04,17:40:02
2229,0.150,2024-10-04,17:40:02
2230,0.149,2024-10-04,17:40:02
2231,0.152,2024-10-04,17:40:02
2232,0.151,2024-10-04,17:40:02
2233,0.139,2024-10-04,17:40:02
2234,0.143,2024-10-04,17:40:02
2235,0.140,2024-10-04,17:40:02
2236,0.137,2024-10-04,17:40:02
2237,0.134,2024-10-04,17:40:03
2238,0.127,2024-10-04,17:40:03
2239,0.125,2024-10-04,17:40:03
2240,0.124,2024-10-04,17:40:03
2241,0.126,2024-10-04,17:40:03
2242,0.127,2024-10-04,17:40:03
2243,0.130,2024-10-04,17:40:03
2244,0.131,2024-10-04,17:40:03
2245,0.131,2024-10-04,17:40:03
2246,0.129,2024-10-04,17:40:03
2247,0.129,2024-10-04,17:40:04
2248,0.129,2024-10-04,17:40:04
2249,0.129,2024-10-04,17:40:04
2250,0.128,2024-10-04,17:40:04
2251,0.129,2024-10-04,17:40:04
2252,0.128,2024-10-04,17:40:04
2253,0.129,2024-10-04,17:40:04
2254,0.132,2024-10-04,17:40:04
2255,0.130,2024-10-04,17:40:04
2256,0.129,2024-10-04,17:40:04
2257,0.128,2024-10-04,17:40:04
2258,0.125,2024-10-04,17:40:04
2259,0.121,2024-10-04,17:40:05
2260,0.117,2024-10-04,17:40:05
2261,0.117,2024-10-04,17:40:05
2262,0.118,2024-10-04,17:40:05
2263,0.119,2024-10-04,17:40:05
2264,0.117,2024-10-04,17:40:05
2265,0.115,2024-10-04,17:40:05
2266,0.114,2024-10-04,17:40:05
2267,0.114,2024-10-04,17:40:05
2268,0.107,2024-10-04,17:40:05
2269,0.104,2024-10-04,17:40:05
2270,0.102,2024-10-04,17:40:06
2271,0.102,2024-10-04,17:40:06
2272,0.102,2024-10-04,17:40:06
2273,0.101,2024-10-04,17:40:06
2274,0.101,2024-10-04,17:40:06
2275,0.101,2024-10-04,17:40:06
2276,0.103,2024-10-04,17:40:06
2277,0.102,2024-10-04,17:40:06
2278,0.103,2024-10-04,17:40:06
2279,0.103,2024-10-04,17:40:06
2280,0.104,2024-10-04,17:40:06
2281,0.114,2024-10-04,17:40:07
2282,0.095,2024-10-04,17:40:07
2283,0.090,2024-10-04,17:40:07
2284,0.087,2024-10-04,17:40:07
2285,0.084,2024-10-04,17:40:07
2286,0.085,2024-10-04,17:40:07
2287,0.083,2024-10-04,17:40:07
2288,0.091,2024-10-04,17:40:07
2289,0.091,2024-10-04,17:40:07
2290,0.085,2024-10-04,17:40:07
2291,0.081,2024-10-04,17:40:07
2292,0.082,2024-10-04,17:40:07
2293,0.082,2024-10-04,17:40:08
2294,0.078,2024-10-04,17:40:08
2295,0.086,2024-10-04,17:40:08
2296,0.093,2024-10-04,17:40:08
2297,0.083,2024-10-04,17:40:08
2298,0.087,2024-10-04,17:40:08
2299,0.088,2024-10-04,17:40:08
2300,0.089,2024-10-04,17:40:08
2301,0.087,2024-10-04,17:40:08
2302,0.087,2024-10-04,17:40:08
2303,0.087,2024-10-04,17:40:08
2304,0.086,2024-10-04,17:40:08
2305,0.090,2024-10-04,17:40:09
2306,0.090,2024-10-04,17:40:09
2307,0.092,2024-10-04,17:40:09
2308,0.093,2024-10-04,17:40:09
2309,0.096,2024-10-04,17:40:09
2310,0.094,2024-10-04,17:40:09
2311,0.093,2024-10-04,17:40:09
2312,0.093,2024-10-04,17:40:09
2313,0.093,2024-10-04,17:40:09
2314,0.092,2024-10-04,17:40:09
2315,0.092,2024-10-04,17:40:10
2316,0.092,2024-10-04,17:40:10
2317,0.092,2024-10-04,17:40:10
2318,0.090,2024-10-04,17:40:10
2319,0.089,2024-10-04,17:40:10
2320,0.088,2024-10-04,17:40:10
2321,0.092,2024-10-04,17:40:10
2322,0.091,2024-10-04,17:40:10
2323,0.092,2024-10-04,17:40:10
2324,0.093,2024-10-04,17:40:10
2325,0.093,2024-10-04,17:40:10
2326,0.093,2024-10-04,17:40:10
2327,0.095,2024-10-04,17:40:11
2328,0.094,2024-10-04,17:40:11
2329,0.096,2024-10-04,17:40:11
2330,0.100,2024-10-04,17:40:11
2331,0.096,2024-10-04,17:40:11
2332,0.091,2024-10-04,17:40:11
2333,0.099,2024-10-04,17:40:11
2334,0.100,2024-10-04,17:40:11
2335,0.100,2024-10-04,17:40:11
2336,0.352,2024-10-04,17:40:11
2337,0.345,2024-10-04,17:40:11
2338,0.344,2024-10-04,17:40:11
2339,0.344,2024-10-04,17:40:12
2340,0.347,2024-10-04,17:40:12
2341,0.346,2024-10-04,17:40:12
2342,0.347,2024-10-04,17:40:12
2343,0.346,2024-10-04,17:40:12
2344,0.346,2024-10-04,17:40:12
2345,0.345,2024-10-04,17:40:12
2346,0.345,2024-10-04,17:40:12
2347,0.344,2024-10-04,17:40:12
2348,0.344,2024-10-04,17:40:12
2349,0.343,2024-10-04,17:40:12
2350,0.340,2024-10-04,17:40:12
2351,0.337,2024-10-04,17:40:13
2352,0.335,2024-10-04,17:40:13
2353,0.332,2024-10-04,17:40:13
2354,0.332,2024-10-04,17:40:13
2355,0.331,2024-10-04,17:40:13
2356,0.329,2024-10-04,17:40:13
2357,0.328,2024-10-04,17:40:13
2358,0.327,2024-10-04,17:40:13
2359,0.325,2024-10-04,17:40:13
2360,0.323,2024-10-04,17:40:13
2361,0.319,2024-10-04,17:40:14
2362,0.319,2024-10-04,17:40:14
2363,0.318,2024-10-04,17:40:14
2364,0.318,2024-10-04,17:40:14
2365,0.318,2024-10-04,17:40:14
2366,0.318,2024-10-04,17:40:14
2367,0.317,2024-10-04,17:40:14
2368,0.317,2024-10-04,17:40:14
2369,0.319,2024-10-04,17:40:14
2370,0.318,2024-10-04,17:40:14
2371,0.318,2024-10-04,17:40:14
2372,0.317,2024-10-04,17:40:14
2373,0.317,2024-10-04,17:40:15
2374,0.317,2024-10-04,17:40:15
2375,0.317,2024-10-04,17:40:15
2376,0.316,2024-10-04,17:40:15
2377,0.317,2024-10-04,17:40:15
2378,0.317,2024-10-04,17:40:15
2379,0.316,2024-10-04,17:40:15
2380,0.316,2024-10-04,17:40:15
2381,0.317,2024-10-04,17:40:15
2382,0.317,2024-10-04,17:40:15
2383,0.317,2024-10-04,17:40:15
2384,0.318,2024-10-04,17:40:15
2385,0.317,2024-10-04,17:40:16
2386,0.317,2024-10-04,17:40:16
2387,0.317,2024-10-04,17:40:16
2388,0.318,2024-10-04,17:40:16
2389,0.318,2024-10-04,17:40:16
2390,0.315,2024-10-04,17:40:16
2391,0.316,2024-10-04,17:40:16
2392,0.315,2024-10-04,17:40:16
2393,0.315,2024-10-04,17:40:16
2394,0.245,2024-10-04,17:40:17
2395,0.191,2024-10-04,17:40:17
2396,0.191,2024-10-04,17:40:17
2397,0.184,2024-10-04,17:40:17
2398,0.201,2024-10-04,17:40:17
2399,0.179,2024-10-04,17:40:18
2400,0.194,2024-10-04,17:40:18
2401,0.192,2024-10-04,17:40:18
2402,0.186,2024-10-04,17:40:18
2403,0.210,2024-10-04,17:40:18
2404,0.200,2024-10-04,17:40:18
2405,0.175,2024-10-04,17:40:18
2406,0.170,2024-10-04,17:40:18
2407,0.156,2024-10-04,17:40:18
2408,0.152,2024-10-04,17:40:18
2409,0.160,2024-10-04,17:40:18
2410,0.150,2024-10-04,17:40:18
2411,0.159,2024-10-04,17:40:19
2412,0.154,2024-10-04,17:40:19
2413,0.145,2024-10-04,17:40:19
2414,0.132,2024-10-04,17:40:19
2415,0.143,2024-10-04,17:40:19
2416,0.130,2024-10-04,17:40:19
2417,0.139,2024-10-04,17:40:19
2418,0.125,2024-10-04,17:40:19
2419,0.138,2024-10-04,17:40:19
2420,0.124,2024-10-04,17:40:19
2421,0.128,2024-10-04,17:40:19
2422,0.127,2024-10-04,17:40:20
2423,0.127,2024-10-04,17:40:20
2424,0.129,2024-10-04,17:40:20
2425,0.131,2024-10-04,17:40:20
2426,0.126,2024-10-04,17:40:20
2427,0.120,2024-10-04,17:40:20
2428,0.119,2024-10-04,17:40:20
2429,0.118,2024-10-04,17:40:20
2430,0.128,2024-10-04,17:40:20
2431,0.118,2024-10-04,17:40:20
2432,0.121,2024-10-04,17:40:20
2433,0.124,2024-10-04,17:40:20
2434,0.121,2024-10-04,17:40:21
2435,0.118,2024-10-04,17:40:21
2436,0.116,2024-10-04,17:40:21
2437,0.121,2024-10-04,17:40:21
2438,0.122,2024-10-04,17:40:21
2439,0.120,2024-10-04,17:40:21
2440,0.117,2024-10-04,17:40:21
2441,0.121,2024-10-04,17:40:21
2442,0.118,2024-10-04,17:40:21
2443,0.117,2024-10-04,17:40:21
2444,0.117,2024-10-04,17:40:21
2445,0.114,2024-10-04,17:40:21
2446,0.120,2024-10-04,17:40:22
2447,0.119,2024-10-04,17:40:22
2448,0.092,2024-10-04,17:40:22
2449,0.167,2024-10-04,17:40:22
2450,0.163,2024-10-04,17:40:22
2451,0.163,2024-10-04,17:40:22
2452,0.161,2024-10-04,17:40:22
2453,0.159,2024-10-04,17:40:22
2454,0.177,2024-10-04,17:40:22
2455,0.173,2024-10-04,17:40:22
2456,0.175,2024-10-04,17:40:22
2457,0.178,2024-10-04,17:40:23
2458,0.178,2024-10-04,17:40:23
2459,0.194,2024-10-04,17:40:23
2460,0.193,2024-10-04,17:40:23
2461,0.189,2024-10-04,17:40:23
2462,0.191,2024-10-04,17:40:23
2463,0.190,2024-10-04,17:40:23
2464,0.192,2024-10-04,17:40:23
2465,0.192,2024-10-04,17:40:23
2466,0.201,2024-10-04,17:40:23
2467,0.201,2024-10-04,17:40:23
2468,0.207,2024-10-04,17:40:24
2469,0.208,2024-10-04,17:40:24
2470,0.208,2024-10-04,17:40:24
2471,0.208,2024-10-04,17:40:24
2472,0.208,2024-10-04,17:40:24
2473,0.207,2024-10-04,17:40:24
2474,0.211,2024-10-04,17:40:24
2475,0.211,2024-10-04,17:40:24
