Fecha, Hora,Estado_general, Estado_detallado, Valor de Prediccion
2024-10-04,04:34:58,Estable,Estable,0.11377703
2024-10-04,04:34:58,Estable,Estable,0.12030744
2024-10-04,04:34:58,Estable,Estable,0.10889641
2024-10-04,04:34:58,Estable,Estable,0.12130932
2024-10-04,04:34:58,Estable,Estable,0.11861418
2024-10-04,04:34:58,Estable,Estable,0.124883264
2024-10-04,04:34:58,Estable,Estable,0.12162785
2024-10-04,04:34:58,Estable,Estable,0.12860093
2024-10-04,04:34:58,Estable,Estable,0.123697825
2024-10-04,04:34:58,Estable,Estable,0.12547044
2024-10-04,04:34:58,Estable,Estable,0.12190198
2024-10-04,04:34:58,Estable,Estable,0.13273133
2024-10-04,04:34:58,Estable,Estable,0.12342992
2024-10-04,04:34:58,Estable,Estable,0.128069
2024-10-04,04:34:59,Estable,Estable,0.12708737
2024-10-04,04:34:59,Estable,Estable,0.1289702
2024-10-04,04:34:59,Estable,Estable,0.12264201
2024-10-04,04:34:59,Estable,Estable,0.12901568
2024-10-04,04:34:59,Estable,Estable,0.13090643
2024-10-04,04:34:59,Estable,Estable,0.13557523
2024-10-04,04:34:59,Estable,Estable,0.13682806
2024-10-04,04:34:59,Estable,Estable,0.14382704
2024-10-04,04:34:59,Estable,Estable,0.14372969
2024-10-04,04:34:59,Estable,Estable,0.14494862
2024-10-04,04:34:59,Estable,Estable,0.1455848
2024-10-04,04:34:59,Estable,Estable,0.1530041
2024-10-04,04:34:59,Estable,Estable,0.14750127
2024-10-04,04:34:59,Estable,Estable,0.1559199
2024-10-04,04:34:59,Estable,Estable,0.15277007
2024-10-04,04:35:00,Estable,Estable,0.16663057
2024-10-04,04:35:00,Estable,Estable,0.16332965
2024-10-04,04:35:00,Estable,Estable,0.17587215
2024-10-04,04:35:00,Estable,Estable,0.16881822
2024-10-04,04:35:00,Estable,Estable,0.18163708
2024-10-04,04:35:00,Estable,Estable,0.1800632
2024-10-04,04:35:00,Estable,Estable,0.18566509
2024-10-04,04:35:00,Estable,Estable,0.18056156
2024-10-04,04:35:00,Estable,Estable,0.19841552
2024-10-04,04:35:00,Estable,Estable,0.19658643
2024-10-04,04:35:00,Estable,Estable,0.19773905
2024-10-04,04:35:00,Estable,Estable,0.1992644
2024-10-04,04:35:00,Estable,Estable,0.19539209
2024-10-04,04:35:00,Estable,Estable,0.19236572
2024-10-04,04:35:00,Estable,Estable,0.20304203
2024-10-04,04:35:01,Estable,Estable,0.19784375
2024-10-04,04:35:01,Estable,Estable,0.20211618
2024-10-04,04:35:01,Estable,Estable,0.19985712
2024-10-04,04:35:01,Estable,Estable,0.20865652
2024-10-04,04:35:01,Estable,Estable,0.2089964
2024-10-04,04:35:01,Estable,Estable,0.2139895
2024-10-04,04:35:01,Estable,Estable,0.21383989
2024-10-04,04:35:01,Estable,Estable,0.23308414
2024-10-04,04:35:01,Estable,Estable,0.22520012
2024-10-04,04:35:01,Estable,Estable,0.24449849
2024-10-04,04:35:01,Estable,Estable,0.22176012
2024-10-04,04:35:01,Estable,Estable,0.23929092
2024-10-04,04:35:01,Estable,Estable,0.21491036
2024-10-04,04:35:01,Estable,Estable,0.25964144
2024-10-04,04:35:01,Estable,Estable,0.24659361
2024-10-04,04:35:02,Estable,Estable,0.2562649
2024-10-04,04:35:02,Estable,Estable,0.25732252
2024-10-04,04:35:02,Estable,Estable,0.22453685
2024-10-04,04:35:02,Estable,Estable,0.24401872
2024-10-04,04:35:02,Estable,Estable,0.20664918
2024-10-04,04:35:02,Estable,Estable,0.20765603
2024-10-04,04:35:02,Estable,Estable,0.20896776
2024-10-04,04:35:02,Estable,Estable,0.20912668
2024-10-04,04:35:02,Estable,Estable,0.20758554
2024-10-04,04:35:02,Estable,Estable,0.20820315
2024-10-04,04:35:02,Estable,Estable,0.20706251
2024-10-04,04:35:02,Estable,Estable,0.20557971
2024-10-04,04:35:02,Estable,Estable,0.20943221
2024-10-04,04:35:02,Estable,Estable,0.20832026
2024-10-04,04:35:02,Estable,Estable,0.20807557
2024-10-04,04:35:03,Estable,Estable,0.20967834
2024-10-04,04:35:03,Estable,Estable,0.21426456
2024-10-04,04:35:03,Estable,Estable,0.21414442
2024-10-04,04:35:03,Estable,Estable,0.21303378
2024-10-04,04:35:03,Estable,Estable,0.21384174
2024-10-04,04:35:03,Estable,Estable,0.21445797
2024-10-04,04:35:03,Estable,Estable,0.21654913
2024-10-04,04:35:03,Estable,Estable,0.21647966
2024-10-04,04:35:03,Estable,Estable,0.21943088
2024-10-04,04:35:03,Estable,Estable,0.22253206
2024-10-04,04:35:03,Estable,Estable,0.21867773
2024-10-04,04:35:03,Estable,Estable,0.22241712
2024-10-04,04:35:03,Estable,Estable,0.22127241
2024-10-04,04:35:03,Estable,Estable,0.25218138
2024-10-04,04:35:03,Estable,Estable,0.24563628
2024-10-04,04:35:04,Estable,Estable,0.27026945
2024-10-04,04:35:04,Estable,Estable,0.24187972
2024-10-04,04:35:04,Estable,Estable,0.27712646
2024-10-04,04:35:04,Estable,Estable,0.26127818
2024-10-04,04:35:04,Estable,Estable,0.2924546
2024-10-04,04:35:04,Estable,Estable,0.24731186
2024-10-04,04:35:04,Estable,Estable,0.29389814
2024-10-04,04:35:04,Estable,Estable,0.27816454
2024-10-04,04:35:04,Estable,Estable,0.31342676
2024-10-04,04:35:04,Estable,Estable,0.27412596
2024-10-04,04:35:04,Estable,Estable,0.28957328
2024-10-04,04:35:04,Estable,Estable,0.26349223
2024-10-04,04:35:04,Estable,Estable,0.274285
2024-10-04,04:35:04,Estable,Estable,0.25732085
2024-10-04,04:35:04,Estable,Estable,0.27732357
2024-10-04,04:35:04,Estable,Estable,0.26407015
2024-10-04,04:35:05,Estable,Estable,0.28406426
2024-10-04,04:35:05,Estable,Estable,0.2725347
2024-10-04,04:35:05,Estable,Estable,0.30852377
2024-10-04,04:35:05,Estable,Estable,0.28000736
2024-10-04,04:35:05,Estable,Estable,0.28049806
2024-10-04,04:35:05,Estable,Estable,0.2935548
2024-10-04,04:35:05,Estable,Estable,0.30211926
2024-10-04,04:35:05,Estable,Estable,0.30278844
2024-10-04,04:35:05,Estable,Estable,0.30414903
2024-10-04,04:35:05,Estable,Estable,0.3118023
2024-10-04,04:35:05,Estable,Estable,0.30017877
2024-10-04,04:35:05,Estable,Estable,0.30410787
2024-10-04,04:35:05,Estable,Estable,0.31880632
2024-10-04,04:35:05,Estable,Estable,0.30802494
2024-10-04,04:35:05,Estable,Estable,0.3028697
2024-10-04,04:35:06,Estable,Estable,0.2917362
2024-10-04,04:35:06,Estable,Estable,0.3108632
2024-10-04,04:35:06,Estable,Estable,0.29716772
2024-10-04,04:35:06,Estable,Estable,0.31694785
2024-10-04,04:35:06,Estable,Estable,0.29940024
2024-10-04,04:35:06,Estable,Estable,0.32174096
2024-10-04,04:35:06,Estable,Estable,0.3100984
2024-10-04,04:35:06,Estable,Estable,0.32990637
2024-10-04,04:35:06,Estable,Estable,0.33712554
2024-10-04,04:35:06,Estable,Estable,0.3472213
2024-10-04,04:35:06,Estable,Estable,0.32323766
2024-10-04,04:35:06,Estable,Estable,0.3263778
2024-10-04,04:35:06,Estable,Estable,0.3275162
2024-10-04,04:35:06,Estable,Estable,0.34537905
2024-10-04,04:35:07,Estable,Estable,0.32819363
2024-10-04,04:35:07,Estable,Estable,0.35552463
2024-10-04,04:35:07,Estable,Estable,0.32468253
2024-10-04,04:35:07,Estable,Estable,0.36656094
2024-10-04,04:35:07,Estable,Estable,0.33188587
2024-10-04,04:35:07,Estable,Estable,0.34922153
2024-10-04,04:35:07,Estable,Estable,0.34630302
2024-10-04,04:35:07,Estable,Estable,0.35148802
2024-10-04,04:35:07,Estable,Estable,0.37245607
2024-10-04,04:35:07,Estable,Estable,0.38246047
2024-10-04,04:35:07,Estable,Estable,0.35339755
2024-10-04,04:35:07,Estable,Estable,0.37251875
2024-10-04,04:35:07,Estable,Estable,0.36153516
2024-10-04,04:35:07,Estable,Estable,0.3239211
2024-10-04,04:35:07,Estable,Estable,0.32244796
2024-10-04,04:35:07,Estable,Estable,0.31011194
2024-10-04,04:35:08,Estable,Estable,0.3237121
2024-10-04,04:35:08,Estable,Estable,0.34664637
2024-10-04,04:35:08,Estable,Estable,0.3257638
2024-10-04,04:35:08,Estable,Estable,0.36595136
2024-10-04,04:35:08,Estable,Estable,0.38374966
2024-10-04,04:35:08,Estable,Estable,0.39366367
2024-10-04,04:35:08,Estable,Estable,0.394927
2024-10-04,04:35:08,Estable,Estable,0.41570726
2024-10-04,04:35:08,Estable,Estable,0.4266336
2024-10-04,04:35:08,Estable,Estable,0.47439444
2024-10-04,04:35:08,Inestable,Inestabilidad leve,0.5130633
2024-10-04,04:35:08,Estable,Estable,0.46651664
2024-10-04,04:35:08,Inestable,Inestabilidad leve,0.5021826
2024-10-04,04:35:08,Estable,Estable,0.45125136
2024-10-04,04:35:09,Estable,Estable,0.47126618
2024-10-04,04:35:09,Estable,Estable,0.40402645
2024-10-04,04:35:09,Estable,Estable,0.39096683
2024-10-04,04:35:09,Estable,Estable,0.38644204
2024-10-04,04:35:09,Estable,Estable,0.40658188
2024-10-04,04:35:09,Estable,Estable,0.47354177
2024-10-04,04:35:09,Estable,Estable,0.48893446
2024-10-04,04:35:09,Inestable,Inestabilidad leve,0.5188795
2024-10-04,04:35:09,Estable,Estable,0.41673595
2024-10-04,04:35:09,Estable,Estable,0.48742214
2024-10-04,04:35:09,Estable,Estable,0.38300326
2024-10-04,04:35:09,Estable,Estable,0.4281242
2024-10-04,04:35:09,Estable,Estable,0.42900887
2024-10-04,04:35:09,Estable,Estable,0.37286308
2024-10-04,04:35:09,Estable,Estable,0.42188329
2024-10-04,04:35:09,Estable,Estable,0.44881657
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.5078888
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.51383734
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.5215429
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.51784575
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.5307594
2024-10-04,04:35:10,Inestable,Inestabilidad leve,0.5195545
2024-10-04,04:35:10,Estable,Estable,0.3765688
2024-10-04,04:35:10,Estable,Estable,0.39340234
2024-10-04,04:35:10,Estable,Estable,0.30717188
2024-10-04,04:35:10,Estable,Estable,0.33315584
2024-10-04,04:35:10,Estable,Estable,0.26242453
2024-10-04,04:35:10,Estable,Estable,0.27037305
2024-10-04,04:35:10,Estable,Estable,0.28525272
2024-10-04,04:35:10,Estable,Estable,0.27582717
2024-10-04,04:35:10,Estable,Estable,0.28049603
2024-10-04,04:35:11,Estable,Estable,0.27381805
2024-10-04,04:35:11,Estable,Estable,0.2745681
2024-10-04,04:35:11,Estable,Estable,0.28678668
2024-10-04,04:35:11,Estable,Estable,0.32527044
2024-10-04,04:35:11,Estable,Estable,0.34617317
2024-10-04,04:35:11,Estable,Estable,0.33046535
2024-10-04,04:35:11,Estable,Estable,0.37541196
2024-10-04,04:35:11,Estable,Estable,0.41332534
2024-10-04,04:35:11,Estable,Estable,0.34644082
2024-10-04,04:35:11,Estable,Estable,0.37156042
2024-10-04,04:35:11,Estable,Estable,0.41312677
2024-10-04,04:35:11,Estable,Estable,0.42819527
2024-10-04,04:35:11,Estable,Estable,0.43170652
2024-10-04,04:35:11,Estable,Estable,0.43278053
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.5099249
2024-10-04,04:35:12,Estable,Estable,0.4482804
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.54471356
2024-10-04,04:35:12,Estable,Estable,0.47160882
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.5594548
2024-10-04,04:35:12,Estable,Estable,0.46938303
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.56674176
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.5352328
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.58722746
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.5164056
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.51295793
2024-10-04,04:35:12,Inestable,Inestabilidad leve,0.52579546
2024-10-04,04:35:12,Estable,Estable,0.43104613
2024-10-04,04:35:12,Estable,Estable,0.40874282
2024-10-04,04:35:12,Estable,Estable,0.4575843
2024-10-04,04:35:13,Estable,Estable,0.43515435
2024-10-04,04:35:13,Estable,Estable,0.3876026
2024-10-04,04:35:13,Estable,Estable,0.41271454
2024-10-04,04:35:13,Estable,Estable,0.3447619
2024-10-04,04:35:13,Estable,Estable,0.3771709
2024-10-04,04:35:13,Estable,Estable,0.2661614
2024-10-04,04:35:13,Estable,Estable,0.3245973
2024-10-04,04:35:13,Estable,Estable,0.23493543
2024-10-04,04:35:13,Estable,Estable,0.28211606
2024-10-04,04:35:13,Estable,Estable,0.22359845
2024-10-04,04:35:13,Estable,Estable,0.1922707
2024-10-04,04:35:13,Estable,Estable,0.17196754
2024-10-04,04:35:13,Estable,Estable,0.16659038
2024-10-04,04:35:13,Estable,Estable,0.1347726
2024-10-04,04:35:13,Estable,Estable,0.14270402
2024-10-04,04:35:13,Estable,Estable,0.07712261
2024-10-04,04:35:14,Estable,Estable,0.09594561
2024-10-04,04:35:14,Estable,Estable,0.10519591
2024-10-04,04:35:14,Estable,Estable,0.087381415
2024-10-04,04:35:14,Estable,Estable,0.06360367
2024-10-04,04:35:14,Estable,Estable,0.071711585
2024-10-04,04:35:14,Estable,Estable,0.09805818
2024-10-04,04:35:14,Estable,Estable,0.10488237
2024-10-04,04:35:14,Estable,Estable,0.111796714
2024-10-04,04:35:14,Estable,Estable,0.1140572
2024-10-04,04:35:14,Estable,Estable,0.12155533
2024-10-04,04:35:14,Estable,Estable,0.115631334
2024-10-04,04:35:14,Estable,Estable,0.11150736
2024-10-04,04:35:14,Estable,Estable,0.10726791
2024-10-04,04:35:14,Estable,Estable,0.09912792
2024-10-04,04:35:14,Estable,Estable,0.10251565
2024-10-04,04:35:15,Estable,Estable,0.10184107
2024-10-04,04:35:15,Estable,Estable,0.10955878
2024-10-04,04:35:15,Estable,Estable,0.11739126
2024-10-04,04:35:15,Estable,Estable,0.112249784
2024-10-04,04:35:15,Estable,Estable,0.09876099
2024-10-04,04:35:15,Estable,Estable,0.10223072
2024-10-04,04:35:15,Estable,Estable,0.1050043
2024-10-04,04:35:15,Estable,Estable,0.10856852
2024-10-04,04:35:15,Estable,Estable,0.10418201
2024-10-04,04:35:15,Estable,Estable,0.10250718
2024-10-04,04:35:15,Estable,Estable,0.07016637
2024-10-04,04:35:15,Estable,Estable,0.10162669
2024-10-04,04:35:15,Estable,Estable,0.06459185
2024-10-04,04:35:15,Estable,Estable,0.10999057
2024-10-04,04:35:15,Estable,Estable,0.086502105
2024-10-04,04:35:16,Estable,Estable,0.08990176
2024-10-04,04:35:16,Estable,Estable,0.10696936
2024-10-04,04:35:16,Estable,Estable,0.09006513
2024-10-04,04:35:16,Estable,Estable,0.11341215
2024-10-04,04:35:16,Estable,Estable,0.0914571
2024-10-04,04:35:16,Estable,Estable,0.07797182
2024-10-04,04:35:16,Estable,Estable,0.08510017
2024-10-04,04:35:16,Estable,Estable,0.06555573
2024-10-04,04:35:16,Estable,Estable,0.11511907
2024-10-04,04:35:16,Estable,Estable,0.06589537
2024-10-04,04:35:16,Estable,Estable,0.08194925
2024-10-04,04:35:16,Estable,Estable,0.05204116
2024-10-04,04:35:16,Estable,Estable,0.06677954
2024-10-04,04:35:16,Estable,Estable,0.054169502
2024-10-04,04:35:16,Estable,Estable,0.056892477
2024-10-04,04:35:17,Estable,Estable,0.054622922
2024-10-04,04:35:17,Estable,Estable,0.050971556
2024-10-04,04:35:17,Estable,Estable,0.040234502
2024-10-04,04:35:17,Estable,Estable,0.03614189
2024-10-04,04:35:17,Estable,Estable,0.031213285
2024-10-04,04:35:17,Estable,Estable,0.026993144
2024-10-04,04:35:17,Estable,Estable,0.019075448
2024-10-04,04:35:17,Estable,Estable,0.018242594
2024-10-04,04:35:17,Estable,Estable,0.017933812
2024-10-04,04:35:17,Estable,Estable,0.016661875
2024-10-04,04:35:17,Estable,Estable,0.01712398
2024-10-04,04:35:17,Estable,Estable,0.014719434
2024-10-04,04:35:17,Estable,Estable,0.017289916
2024-10-04,04:35:17,Estable,Estable,0.017515037
2024-10-04,04:35:18,Inestable,Inestabilidad leve,0.6416679
2024-10-04,04:35:18,Inestable,Inestabilidad moderada,0.7818133
2024-10-04,04:35:18,Inestable,Inestabilidad moderada,0.74374944
2024-10-04,04:35:18,Estable,Estable,0.2772976
2024-10-04,04:35:18,Estable,Estable,0.1657485
2024-10-04,04:35:18,Estable,Estable,0.15758437
2024-10-04,04:35:18,Estable,Estable,0.4309175
2024-10-04,04:35:18,Estable,Estable,0.49173182
2024-10-04,04:35:18,Inestable,Inestabilidad leve,0.5719338
2024-10-04,04:35:18,Estable,Estable,0.3391794
2024-10-04,04:35:18,Estable,Estable,0.27173784
2024-10-04,04:35:18,Estable,Estable,0.2771135
2024-10-04,04:35:18,Estable,Estable,0.21363716
2024-10-04,04:35:18,Estable,Estable,0.28169647
2024-10-04,04:35:18,Estable,Estable,0.13523096
2024-10-04,04:35:19,Estable,Estable,0.11580667
2024-10-04,04:35:19,Estable,Estable,0.12183141
2024-10-04,04:35:19,Estable,Estable,0.07885138
2024-10-04,04:35:19,Estable,Estable,0.057126757
2024-10-04,04:35:19,Estable,Estable,0.06368325
2024-10-04,04:35:19,Estable,Estable,0.07908775
2024-10-04,04:35:19,Estable,Estable,0.04572786
2024-10-04,04:35:19,Estable,Estable,0.051622324
2024-10-04,04:35:19,Estable,Estable,0.046781335
2024-10-04,04:35:19,Estable,Estable,0.053410295
2024-10-04,04:35:19,Estable,Estable,0.05168559
2024-10-04,04:35:19,Estable,Estable,0.071392275
2024-10-04,04:35:19,Estable,Estable,0.074067585
2024-10-04,04:35:19,Estable,Estable,0.07943322
2024-10-04,04:35:19,Estable,Estable,0.097255476
2024-10-04,04:35:20,Estable,Estable,0.12180431
2024-10-04,04:35:20,Estable,Estable,0.107533105
2024-10-04,04:35:20,Estable,Estable,0.1927088
2024-10-04,04:35:20,Estable,Estable,0.1530075
2024-10-04,04:35:20,Estable,Estable,0.20213358
2024-10-04,04:35:20,Estable,Estable,0.22144075
2024-10-04,04:35:20,Estable,Estable,0.3253784
2024-10-04,04:35:20,Estable,Estable,0.32375807
2024-10-04,04:35:20,Estable,Estable,0.3895976
2024-10-04,04:35:20,Estable,Estable,0.40687662
2024-10-04,04:35:20,Inestable,Inestabilidad leve,0.58809257
2024-10-04,04:35:20,Inestable,Inestabilidad leve,0.54459673
2024-10-04,04:35:20,Inestable,Inestabilidad leve,0.5121455
2024-10-04,04:35:20,Inestable,Inestabilidad leve,0.6143575
2024-10-04,04:35:20,Inestable,Inestabilidad leve,0.5019411
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.5863265
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.6108057
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.553913
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.64774466
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.6082852
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.6819982
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.65832174
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.71575034
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.7282653
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.6904446
2024-10-04,04:35:21,Inestable,Inestabilidad leve,0.610469
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.6891855
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.707098
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.70159954
2024-10-04,04:35:21,Inestable,Inestabilidad moderada,0.72522426
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.67040265
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7520137
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7273686
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7506905
2024-10-04,04:35:22,Inestable,Inestabilidad leve,0.6500784
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.6763954
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7343029
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.74897766
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.79366034
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7665541
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7578027
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.7856183
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.69526607
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.77635527
2024-10-04,04:35:22,Inestable,Inestabilidad moderada,0.6851835
2024-10-04,04:35:22,Inestable,Inestabilidad leve,0.6687431
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7220653
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.6966924
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7325834
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.71223766
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7380289
2024-10-04,04:35:23,Inestable,Inestabilidad leve,0.64113665
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7793022
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.67715836
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7256458
2024-10-04,04:35:23,Inestable,Inestabilidad leve,0.6087909
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.75447035
2024-10-04,04:35:23,Inestable,Inestabilidad leve,0.5823214
2024-10-04,04:35:23,Inestable,Inestabilidad moderada,0.7310766
2024-10-04,04:35:23,Inestable,Inestabilidad leve,0.5973584
2024-10-04,04:35:24,Inestable,Inestabilidad leve,0.664551
2024-10-04,04:35:24,Inestable,Inestabilidad leve,0.53900015
2024-10-04,04:35:24,Estable,Estable,0.481201
2024-10-04,04:35:24,Estable,Estable,0.4958219
2024-10-04,04:35:24,Estable,Estable,0.4281238
2024-10-04,04:35:24,Estable,Estable,0.41938794
2024-10-04,04:35:24,Estable,Estable,0.37412366
2024-10-04,04:35:24,Estable,Estable,0.36476418
2024-10-04,04:35:24,Estable,Estable,0.29142654
2024-10-04,04:35:24,Estable,Estable,0.26945916
2024-10-04,04:35:24,Estable,Estable,0.25302833
2024-10-04,04:35:24,Estable,Estable,0.23585406
2024-10-04,04:35:24,Estable,Estable,0.22291338
2024-10-04,04:35:24,Estable,Estable,0.21455425
2024-10-04,04:35:24,Estable,Estable,0.21365838
2024-10-04,04:35:25,Estable,Estable,0.19702387
2024-10-04,04:35:25,Estable,Estable,0.21577683
2024-10-04,04:35:25,Estable,Estable,0.19708915
2024-10-04,04:35:25,Estable,Estable,0.20164803
2024-10-04,04:35:25,Estable,Estable,0.24131057
2024-10-04,04:35:25,Estable,Estable,0.20806275
2024-10-04,04:35:25,Estable,Estable,0.22575876
2024-10-04,04:35:25,Estable,Estable,0.20990784
2024-10-04,04:35:25,Estable,Estable,0.20723854
2024-10-04,04:35:25,Estable,Estable,0.24952348
2024-10-04,04:35:25,Estable,Estable,0.2625116
2024-10-04,04:35:25,Estable,Estable,0.26958206
2024-10-04,04:35:25,Estable,Estable,0.27894822
2024-10-04,04:35:25,Estable,Estable,0.25035146
2024-10-04,04:35:25,Estable,Estable,0.25720036
2024-10-04,04:35:25,Estable,Estable,0.22300583
2024-10-04,04:35:26,Estable,Estable,0.2163565
2024-10-04,04:35:26,Estable,Estable,0.22405246
2024-10-04,04:35:26,Estable,Estable,0.22408533
2024-10-04,04:35:26,Estable,Estable,0.21708049
2024-10-04,04:35:26,Estable,Estable,0.22333615
2024-10-04,04:35:26,Estable,Estable,0.18290061
2024-10-04,04:35:26,Estable,Estable,0.20250791
2024-10-04,04:35:26,Estable,Estable,0.17980106
2024-10-04,04:35:26,Estable,Estable,0.18234743
2024-10-04,04:35:26,Estable,Estable,0.19373965
2024-10-04,04:35:26,Estable,Estable,0.19481206
2024-10-04,04:35:26,Estable,Estable,0.19407766
2024-10-04,04:35:26,Estable,Estable,0.1954439
2024-10-04,04:35:26,Estable,Estable,0.19849883
2024-10-04,04:35:26,Estable,Estable,0.19897288
2024-10-04,04:35:27,Estable,Estable,0.19878314
2024-10-04,04:35:27,Estable,Estable,0.19823864
2024-10-04,04:35:27,Estable,Estable,0.19801545
2024-10-04,04:35:27,Estable,Estable,0.18931167
2024-10-04,04:35:27,Estable,Estable,0.22731313
2024-10-04,04:35:27,Estable,Estable,0.19575381
2024-10-04,04:35:27,Estable,Estable,0.20975286
2024-10-04,04:35:27,Estable,Estable,0.22209437
2024-10-04,04:35:27,Estable,Estable,0.22179107
2024-10-04,04:35:27,Estable,Estable,0.2044707
2024-10-04,04:35:27,Estable,Estable,0.22523604
2024-10-04,04:35:27,Estable,Estable,0.21869965
2024-10-04,04:35:27,Estable,Estable,0.22757298
2024-10-04,04:35:27,Estable,Estable,0.23588061
2024-10-04,04:35:27,Estable,Estable,0.22676519
2024-10-04,04:35:28,Estable,Estable,0.23977725
2024-10-04,04:35:28,Estable,Estable,0.24199302
2024-10-04,04:35:28,Estable,Estable,0.2291518
2024-10-04,04:35:28,Estable,Estable,0.25920078
2024-10-04,04:35:28,Estable,Estable,0.23049213
2024-10-04,04:35:28,Estable,Estable,0.274
2024-10-04,04:35:28,Estable,Estable,0.23775844
2024-10-04,04:35:28,Estable,Estable,0.293804
2024-10-04,04:35:28,Estable,Estable,0.24159196
2024-10-04,04:35:28,Estable,Estable,0.29789832
2024-10-04,04:35:28,Estable,Estable,0.24681403
2024-10-04,04:35:28,Estable,Estable,0.13774784
2024-10-04,04:35:28,Estable,Estable,0.26974484
2024-10-04,04:35:28,Estable,Estable,0.21778709
2024-10-04,04:35:28,Estable,Estable,0.21596536
2024-10-04,04:35:29,Estable,Estable,0.18599565
2024-10-04,04:35:29,Estable,Estable,0.16884947
2024-10-04,04:35:29,Estable,Estable,0.098185815
2024-10-04,04:35:29,Estable,Estable,0.0836123
2024-10-04,04:35:29,Estable,Estable,0.089543425
2024-10-04,04:35:29,Estable,Estable,0.09127856
2024-10-04,04:35:29,Estable,Estable,0.06830469
2024-10-04,04:35:29,Estable,Estable,0.08186642
2024-10-04,04:35:29,Estable,Estable,0.07138053
2024-10-04,04:35:29,Estable,Estable,0.074297875
2024-10-04,04:35:29,Estable,Estable,0.119094126
2024-10-04,04:35:29,Estable,Estable,0.10776875
2024-10-04,04:35:29,Estable,Estable,0.12322285
2024-10-04,04:35:29,Estable,Estable,0.09313951
2024-10-04,04:35:29,Estable,Estable,0.099924095
2024-10-04,04:35:29,Estable,Estable,0.105388485
2024-10-04,04:35:30,Estable,Estable,0.10853119
2024-10-04,04:35:30,Estable,Estable,0.09337127
2024-10-04,04:35:30,Estable,Estable,0.08449758
2024-10-04,04:35:30,Estable,Estable,0.070211515
2024-10-04,04:35:30,Estable,Estable,0.069084235
2024-10-04,04:35:30,Estable,Estable,0.056120574
2024-10-04,04:35:30,Estable,Estable,0.055408143
2024-10-04,04:35:30,Estable,Estable,0.051531833
2024-10-04,04:35:30,Estable,Estable,0.04709311
2024-10-04,04:35:30,Estable,Estable,0.04397113
2024-10-04,04:35:30,Estable,Estable,0.043634728
2024-10-04,04:35:30,Estable,Estable,0.03955015
2024-10-04,04:35:30,Estable,Estable,0.042741656
2024-10-04,04:35:30,Estable,Estable,0.044071708
2024-10-04,04:35:30,Estable,Estable,0.05098842
2024-10-04,04:35:31,Estable,Estable,0.05212263
